	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
AC006213.1	226	305	194	184	105	80	99	154
AC007950.1	569	650	454	479	488	396	642	883
AC008403.1	24	21	20	23	40	49	39	62
AC008581.2	3	2	1	2	11	19	12	18
AC008755.1	778	972	596	668	982	939	798	1391
AC008878.3	0	0	1	0	13	18	30	31
AC009133.6	150	200	95	142	28	30	39	52
AC010618.1	673	1000	556	632	425	351	491	674
AC010761.1	22	30	28	25	66	53	74	95
AC011462.1	387	431	274	316	70	52	72	126
AC011481.1	839	1137	585	644	1387	1321	2264	3255
AC011529.1	47	56	48	44	78	65	82	147
AC017083.3	128	179	78	110	44	44	47	63
AC018523.2	0	2	2	3	35	33	66	56
AC018630.2	6	7	3	6	52	39	48	85
AC022826.2	13	21	6	6	34	33	41	61
AC023055.1	42	32	41	29	55	38	95	124
AC025287.4	0	0	0	1	35	20	30	29
AC026464.4	55	98	42	77	51	46	60	100
AC026470.1	374	413	273	278	707	687	1055	1490
AC026786.1	20	26	20	20	38	28	51	69
AC026954.2	14	8	7	3	21	17	41	49
AC048338.1	18	25	11	7	33	34	49	59
AC068580.4	49	99	64	64	60	56	87	131
AC068790.8	65	132	50	58	146	121	258	300
AC073610.2	177	216	147	147	55	55	69	102
AC073896.1	89	99	76	87	210	170	338	535
AC074143.1	48	47	33	33	24	26	20	39
AC079447.1	234	257	185	196	84	66	88	123
AC080038.1	198	205	208	164	125	107	150	246
AC087289.1	48	47	45	40	54	55	69	90
AC090004.1	0	0	0	0	120	79	142	260
AC091551.1	73	90	75	54	18	11	27	44
AC092073.1	0	1	2	1	134	118	133	240
AC092338.1	361	443	303	314	501	445	628	882
AC092647.5	169	165	116	144	37	40	54	70
AC092835.1	54	70	39	54	81	72	89	153
AC093323.1	62	84	35	44	40	55	52	95
AC093512.2	215	184	158	200	82	70	103	139
AC099489.1	2	5	6	11	130	104	115	224
AC104109.3	386	343	320	400	81	50	113	129
AC108488.2	12	9	10	10	22	13	29	36
AC117378.1	1603	1808	1051	1258	339	359	475	672
AC118549.1	394	434	292	294	4005	3671	5762	8506
AC118553.2	6	3	2	1	18	29	28	58
AC118754.1	2	5	5	4	56	37	45	82
AC124319.1	778	885	839	715	2288	1880	2135	3839
AC129492.1	148	159	131	104	322	220	294	523
AC138811.2	261	282	189	213	106	76	135	186
AC139768.1	28	32	38	30	45	37	38	65
AC245033.1	1183	1348	1027	1052	3943	2641	10894	15669
ACAA1	505	616	406	385	546	488	743	1010
ACAA2	1453	1543	1193	1135	567	556	724	1119
ACACA	1747	2180	1653	1548	4353	3895	5075	7747
ACACB	71	72	78	81	484	414	507	838
ACAD10	174	212	172	144	339	299	443	651
ACAD11	1139	1122	970	887	1535	1320	1890	2809
ACAD8	142	191	115	141	424	415	559	811
ACAD9	976	1081	803	813	1103	982	1521	2188
ACADL	236	263	210	203	84	74	102	131
ACADM	2054	2066	1609	1592	1953	1987	3027	4034
ACADS	307	296	203	194	163	145	262	343
ACADSB	1275	1230	965	976	400	375	562	853
ACADVL	791	855	678	649	1201	1037	1716	2534
ACAP2	748	752	596	572	882	812	1192	1736
ACAP3	162	241	227	169	420	369	572	733
ACAT1	3167	3323	2526	2729	2467	2294	3419	4885
ACAT2	2775	3242	2262	2252	2710	2475	4134	5567
ACBD3	1243	1414	940	992	1510	1482	2290	3010
ACBD4	58	65	64	47	44	42	44	68
ACBD5	627	787	489	537	346	326	478	650
ACBD6	492	561	394	386	1167	1086	1856	2578
ACBD7	251	408	239	240	30	34	38	57
ACCS	17	15	10	7	65	62	70	120
ACD	370	532	305	324	230	223	383	516
ACER2	11	11	12	8	30	19	38	54
ACER3	152	164	137	152	144	127	233	352
ACIN1	2769	3372	2217	2435	4623	4390	6122	8590
ACLY	8104	9216	6212	6564	9217	8141	13809	19662
ACMSD	0	1	2	4	25	15	24	42
ACO1	1082	1290	931	915	1151	1093	1729	2399
ACO2	772	1065	749	716	1661	1442	2303	3437
ACOT1	19	27	16	16	26	18	40	48
ACOT11	21	15	17	24	25	18	35	36
ACOT13	631	557	494	506	384	350	593	785
ACOT2	128	186	128	139	140	128	214	279
ACOT7	2101	2892	1646	1677	546	541	648	996
ACOT8	328	399	247	282	236	179	314	480
ACOT9	851	940	638	661	583	517	869	1173
ACOX1	1262	1485	990	1099	968	939	1393	2046
ACOX3	114	168	124	114	285	260	312	528
ACP1	1301	1478	1052	1130	1107	976	1575	2102
ACP2	312	413	290	301	252	237	338	573
ACP4	1	1	1	1	27	25	64	75
ACP6	201	227	159	175	471	409	642	878
ACRV1	0	0	0	0	37	31	45	73
ACSBG2	1	2	1	1	12	15	21	31
ACSF2	193	187	122	117	149	123	215	334
ACSF3	328	407	231	242	460	416	619	894
ACSL1	965	1002	815	773	487	471	785	1059
ACSL3	3216	3675	2742	2809	2675	2485	3927	5579
ACSL4	1993	2172	1482	1624	1299	1240	1887	2576
ACSM3	62	52	38	30	173	151	239	358
ACSS1	316	404	318	274	233	232	306	471
ACSS2	159	223	128	130	285	244	441	523
ACSS3	189	211	165	145	59	62	69	124
ACTA2	452	774	483	476	77	63	83	135
ACTB	30143	37370	23628	25325	17010	15507	25608	37690
ACTG1	21942	28818	16448	17427	18963	16603	35064	47611
ACTL6A	2020	2416	1629	1653	1072	1032	1837	2661
ACTN1	2069	2779	1665	1731	1429	1219	1757	2781
ACTN2	7	22	11	11	194	180	193	312
ACTN4	9078	12164	7397	7219	2388	2095	3090	4854
ACTR10	1331	1446	1128	1071	806	792	1356	1949
ACTR1A	2668	3481	2294	2217	1795	1597	2685	3904
ACTR1B	230	304	206	193	523	460	789	1095
ACTR2	1820	2290	1564	1640	2393	2286	2989	4117
ACTR3	2662	3031	2061	2233	2590	2446	4003	5643
ACTR3B	59	80	54	47	247	178	220	405
ACTR3C	52	63	35	35	22	20	15	35
ACTR5	196	266	170	169	413	354	559	839
ACTR6	1402	1422	995	1162	1029	1079	1637	2173
ACTR8	729	813	550	567	1761	1621	2440	3506
ACTRT3	44	32	34	35	59	75	80	120
ACVR1	162	165	162	140	130	75	140	211
ACVR1B	347	519	381	360	322	329	382	553
ACVR1C	23	29	15	23	32	36	46	60
ACVR2A	224	291	217	211	304	285	477	641
ACVR2B	93	129	89	72	496	437	560	862
ACYP1	210	202	123	129	155	158	215	323
ACYP2	60	78	42	38	37	37	67	73
AD000864.1	59	52	33	31	57	51	59	77
ADA	296	294	195	202	200	179	257	385
ADAL	123	108	97	80	184	168	256	391
ADAM10	846	916	942	845	940	875	1242	1792
ADAM11	102	130	112	108	131	121	206	288
ADAM15	521	675	497	466	1004	828	1504	2169
ADAM17	263	363	283	277	899	862	1203	1684
ADAM19	42	50	37	37	51	68	76	113
ADAM22	107	103	100	110	406	346	533	847
ADAM23	180	221	201	175	292	283	371	567
ADAM32	0	0	1	0	21	33	34	54
ADAM8	3	2	5	4	36	31	42	47
ADAM9	804	885	859	755	1994	1943	2929	3978
ADAMTS1	4873	6376	4235	4362	845	758	1288	1747
ADAMTS10	15	10	22	9	11	12	17	32
ADAMTS13	21	8	34	14	161	111	136	230
ADAMTS15	61	76	56	51	47	22	32	73
ADAMTS17	34	60	43	27	259	241	243	460
ADAMTS19	138	183	154	135	210	196	219	325
ADAMTS2	75	86	76	57	47	27	56	111
ADAMTS20	52	49	59	59	307	252	345	535
ADAMTS3	135	164	132	153	259	275	407	610
ADAMTS6	9	5	8	6	68	68	80	136
ADAMTS7	12	19	26	18	50	43	49	99
ADAMTS9	32	35	30	27	298	280	320	533
ADAMTSL3	13	11	26	14	42	38	48	63
ADAMTSL4	9	6	5	10	40	40	51	95
ADAP1	14	24	19	15	59	60	125	161
ADAP2	49	48	46	32	83	77	118	156
ADAR	4166	4835	3166	3434	5993	5227	8202	12194
ADARB1	107	199	104	109	354	284	460	714
ADAT1	140	128	112	106	550	455	603	982
ADAT2	113	110	88	66	340	331	322	518
ADAT3	53	100	44	58	58	59	68	109
ADCK1	114	150	82	86	184	185	267	350
ADCK2	524	627	465	380	593	555	842	1182
ADCK5	18	29	28	17	66	62	107	128
ADCY1	37	22	25	30	392	341	488	729
ADCY3	517	629	510	435	1217	1055	1559	2475
ADCY6	419	573	396	334	386	323	412	665
ADCY7	73	63	50	55	103	83	122	210
ADCY9	298	364	309	267	615	562	599	1026
ADCYAP1R1	12	20	9	18	25	25	33	51
ADD1	1651	2058	1463	1422	1370	1395	1884	2811
ADD2	336	443	237	243	479	455	573	886
ADD3	1747	1975	1450	1472	1347	1188	2237	3230
ADGRA2	28	38	38	21	92	65	114	181
ADGRA3	172	199	133	161	1075	942	1412	2186
ADGRB2	54	48	67	44	279	240	345	464
ADGRB3	14	11	25	18	363	327	433	631
ADGRE5	1085	1296	1036	976	93	57	83	123
ADGRG2	48	47	57	65	53	34	63	77
ADGRG6	395	394	398	397	105	107	130	206
ADGRL1	276	287	306	235	834	640	801	1462
ADGRL2	860	982	764	815	2653	2299	3983	5892
ADGRL3	80	98	103	87	515	435	753	1063
ADGRV1	546	609	880	620	3356	3098	4186	6249
ADH5	777	1104	782	687	1513	1451	2579	3469
ADI1	781	1157	621	601	1237	1233	1651	2436
ADIPOR1	539	711	440	496	1565	1435	2510	3623
ADIPOR2	760	973	633	631	643	627	1124	1482
ADK	1289	1354	985	999	862	838	1200	1696
ADM	89	154	97	96	38	42	91	104
ADNP	2300	2631	2003	2065	3299	2794	3085	5571
ADNP2	674	761	565	606	1432	1246	1815	2597
ADO	228	323	166	150	161	182	256	381
ADORA2A	19	7	11	8	39	25	56	67
ADORA2B	101	91	86	68	157	127	216	334
ADPGK	548	699	462	455	969	816	1353	2119
ADPRHL1	32	31	33	29	55	47	58	96
ADPRHL2	524	671	477	464	524	496	806	1153
ADPRM	50	62	34	50	102	88	174	252
ADRA2C	9	9	13	17	44	54	111	140
ADRM1	2823	4391	2277	2330	1490	1396	2330	3316
ADSL	2915	3184	2442	2280	4094	3778	6667	9732
ADSS	1179	1589	1081	1089	2699	2808	3670	4897
ADSSL1	13	11	15	5	13	10	18	28
AEBP2	617	799	508	509	525	423	548	809
AEN	653	1044	591	692	655	598	1138	1430
AES	1393	1756	1084	1151	223	190	396	550
AFAP1	146	193	149	137	258	281	275	478
AFAP1L1	114	105	90	76	100	87	167	236
AFDN	1798	2196	1633	1578	4857	4431	5739	8629
AFF1	629	692	501	529	536	436	559	914
AFF3	206	239	203	204	141	113	160	304
AFF4	2218	2324	1698	1913	2177	1794	2678	4245
AFG1L	165	204	149	107	183	184	261	388
AFG3L2	1204	1445	1115	1021	2560	2396	3486	5117
AFMID	207	300	173	229	252	233	289	386
AFTPH	320	405	266	246	783	653	1094	1583
AGA	306	361	238	272	261	246	395	669
AGAP1	182	266	198	202	565	567	700	1095
AGAP2	57	58	35	39	83	86	131	175
AGAP3	547	736	415	419	1016	801	1306	1828
AGAP5	1	1	2	0	35	24	26	50
AGAP6	1	3	4	3	121	84	155	263
AGAP9	2	3	7	0	152	140	140	246
AGBL3	21	20	13	7	72	77	76	138
AGBL5	271	322	219	235	1387	1099	2048	3058
AGER	5	3	3	2	68	62	54	104
AGFG1	1637	1837	1255	1259	1237	973	1896	2720
AGFG2	121	172	93	94	102	75	123	198
AGGF1	203	154	156	183	219	218	352	443
AGK	800	1129	733	756	1127	967	1505	2411
AGL	1825	1894	1443	1473	2885	2468	3699	5676
AGMAT	2	2	0	1	58	47	73	97
AGO1	592	737	498	477	1139	982	1322	2082
AGO2	752	904	613	634	1084	864	1184	1954
AGO3	298	298	218	235	808	730	1039	1481
AGO4	116	113	117	108	306	272	380	557
AGPAT1	611	760	490	448	280	251	337	627
AGPAT2	536	694	481	448	141	128	283	382
AGPAT3	423	537	350	313	502	432	643	923
AGPAT4	210	257	181	160	337	327	447	672
AGPAT5	438	508	353	319	525	574	777	1082
AGPS	1989	2308	1612	1691	2017	2150	3047	4162
AGRN	1040	1668	1176	1032	702	571	595	1034
AGTPBP1	893	1031	798	741	2811	2706	4123	5954
AGTRAP	390	579	323	301	169	133	335	471
AHCTF1	251	333	241	232	1776	1630	2472	3582
AHCY	3334	4735	3038	3003	3649	3158	6678	8903
AHCYL1	1690	1831	1382	1300	1341	1192	1812	2615
AHCYL2	304	383	266	260	291	286	277	511
AHDC1	179	241	122	120	107	55	51	128
AHI1	327	344	299	268	1214	1103	1572	2322
AHNAK	832	903	831	792	1967	2066	2005	3175
AHNAK2	69	108	79	67	282	223	343	503
AHR	84	69	51	65	28	13	45	98
AHSA1	2562	3164	2146	2011	3620	3401	5386	7680
AIF1L	628	699	517	500	151	131	168	248
AIFM1	2245	2685	1887	1856	2408	2329	3609	4942
AIFM2	558	730	396	435	84	95	95	133
AIG1	590	746	463	516	510	418	637	946
AIMP1	1055	1301	902	890	1217	1202	1763	2504
AIMP2	1571	2052	1273	1305	1482	1373	2299	3140
AIP	888	1151	756	749	594	562	991	1272
AJUBA	62	96	58	52	139	137	126	201
AK1	447	687	377	348	375	358	490	680
AK2	934	1059	719	687	1885	1982	2832	4103
AK3	478	461	326	351	293	266	372	573
AK4	117	146	114	84	73	87	77	98
AK5	38	34	24	26	21	22	25	27
AK6	526	578	420	454	778	725	1219	1669
AK7	20	16	19	14	38	37	45	70
AK8	29	37	24	32	26	29	28	67
AK9	80	87	64	58	89	96	96	173
AKAP1	556	768	565	519	2226	2028	3010	4283
AKAP10	264	262	196	194	961	797	1206	1846
AKAP11	1432	1811	1276	1450	3358	3155	3648	5859
AKAP12	2308	2397	1852	1633	3951	3786	5123	7112
AKAP13	696	868	696	657	2881	2493	3272	5187
AKAP17A	246	374	219	222	470	456	600	830
AKAP5	58	67	30	42	133	119	188	239
AKAP6	24	38	27	34	167	134	145	271
AKAP7	102	106	95	67	159	180	182	306
AKAP8	613	803	547	577	941	920	1335	1771
AKAP8L	973	1312	654	825	1268	1192	1914	2772
AKAP9	1296	1402	1090	1180	5034	4878	7234	8178
AKIP1	234	252	150	177	242	163	325	474
AKIRIN1	942	1154	732	794	400	348	593	858
AKIRIN2	886	1120	731	773	196	166	220	396
AKNA	54	43	31	31	46	44	39	98
AKR1A1	740	1199	762	698	777	648	1123	1520
AKR1B1	2544	2933	1985	2100	1308	1194	2198	2975
AKR7A2	870	1218	667	708	603	545	1047	1521
AKR7A3	0	0	2	5	36	21	20	46
AKT1	604	822	555	512	1290	1120	1928	2693
AKT1S1	268	391	244	202	153	140	205	308
AKT2	1110	1467	999	951	957	850	1524	2098
AKT3	238	258	218	180	1203	1065	1512	2224
AKTIP	64	68	48	51	146	158	233	318
AL022238.4	0	0	0	0	17	24	23	26
AL022312.1	191	213	130	137	178	161	210	315
AL031777.3	3833	3568	2692	3232	50	69	153	178
AL034430.1	75	64	33	39	136	135	218	291
AL034430.2	260	323	193	236	213	196	305	419
AL049629.2	166	206	126	137	57	35	89	164
AL109811.3	0	0	0	0	67	60	120	220
AL109827.1	126	174	113	117	149	118	219	280
AL121753.1	31	103	31	20	111	104	200	313
AL121768.1	131	123	123	114	1124	1106	1329	1873
AL135905.2	576	794	407	519	30	38	75	92
AL136295.1	30	32	29	32	31	37	33	60
AL139011.2	74	87	38	57	78	70	104	177
AL139260.3	55	114	58	56	72	60	73	115
AL139300.1	73	101	54	61	25	19	47	65
AL157935.2	0	0	3	1	44	37	37	85
AL162171.1	44	56	26	35	201	175	197	350
AL162231.1	5	10	2	6	28	23	36	51
AL358472.7	42	74	56	45	156	147	229	342
ALAD	128	152	127	106	166	134	190	248
ALAS1	773	886	498	530	1120	1061	1669	2375
ALCAM	724	818	714	766	1183	1035	1769	2491
ALDH16A1	339	538	339	303	633	576	777	1128
ALDH18A1	1995	2713	2047	2090	4826	4327	6952	9548
ALDH1A2	1896	2392	1706	1659	1130	1083	1708	2448
ALDH1A3	11	11	14	14	30	37	59	58
ALDH1B1	926	1103	745	721	1148	1080	1508	2116
ALDH1L2	371	343	296	279	680	645	678	1072
ALDH2	914	994	683	713	229	228	432	529
ALDH3A1	11	12	9	6	21	14	39	58
ALDH3A2	1124	1318	991	913	1934	1706	2592	3784
ALDH4A1	327	423	267	248	150	120	263	319
ALDH5A1	686	874	569	609	399	469	523	886
ALDH6A1	556	641	453	499	456	395	623	919
ALDH7A1	1179	1457	1063	1090	980	855	1134	1621
ALDH8A1	1	1	3	2	32	27	32	47
ALDH9A1	2496	2914	2065	2019	1886	1736	2895	3924
ALDOA	1993	2354	1071	1599	804	711	1574	2153
ALDOC	52	66	33	45	53	43	91	139
ALG1	259	368	247	283	412	314	626	855
ALG10	217	264	206	198	205	163	368	426
ALG10B	111	166	123	122	99	73	207	260
ALG11	446	477	384	411	443	431	637	920
ALG12	283	415	305	284	400	312	501	735
ALG13	976	1040	808	885	1970	1746	2032	3476
ALG14	156	192	158	138	300	296	422	586
ALG1L	17	22	10	17	49	40	60	99
ALG2	284	380	243	218	377	362	652	895
ALG3	831	1062	679	610	271	230	418	566
ALG5	817	1074	846	894	802	747	1244	1865
ALG6	623	736	510	582	1251	1223	2016	2989
ALG8	1447	1707	1247	1216	1487	1289	2430	3544
ALG9	12	14	6	13	15	16	47	45
ALKAL1	7	7	7	3	26	15	38	65
ALKBH1	310	330	214	224	302	219	489	703
ALKBH2	246	266	153	170	460	447	721	932
ALKBH3	248	229	186	176	464	390	642	1036
ALKBH4	208	382	163	214	215	221	252	385
ALKBH5	510	735	411	392	2628	2428	4158	5906
ALKBH6	493	569	376	416	117	105	170	258
ALKBH7	247	323	215	172	167	145	228	330
ALKBH8	161	174	131	146	812	722	973	1450
ALMS1	862	849	789	781	5481	4522	6828	10606
ALOX12	6	10	5	2	85	48	91	111
ALPK1	70	72	72	67	173	133	208	321
ALPL	16	13	11	11	21	19	41	56
ALS2	376	407	301	294	1137	941	1458	2116
ALX1	216	220	149	185	158	136	225	334
ALX3	2	0	4	0	74	62	77	118
ALX4	68	80	49	44	57	58	55	79
ALYREF	4989	5975	3551	3820	3068	3053	4229	6185
AMACR	220	240	165	197	158	149	247	356
AMBRA1	560	735	489	506	1065	914	1416	2200
AMD1	600	703	544	532	3164	2935	4656	6425
AMDHD2	123	143	80	89	115	104	190	262
AMER1	90	151	72	79	513	446	581	839
AMFR	1049	1202	894	878	1513	1299	2147	3015
AMH	39	58	46	42	163	156	128	258
AMIGO1	27	26	24	18	57	44	70	108
AMIGO3	2	1	9	2	133	108	192	278
AMMECR1	200	321	160	162	318	279	497	628
AMMECR1L	158	198	128	112	249	225	329	518
AMN1	155	112	102	102	104	87	142	259
AMOT	183	173	118	122	6733	5395	8528	13985
AMOTL1	888	1164	683	672	856	828	1185	1724
AMOTL2	212	369	210	236	124	109	236	294
AMPD2	561	676	439	412	741	655	983	1442
AMPH	130	172	104	102	106	100	154	258
AMZ2	477	503	334	381	1085	943	1774	2558
ANAPC1	343	345	295	312	1836	1638	2889	4192
ANAPC10	136	115	77	81	154	135	269	429
ANAPC11	728	927	532	588	496	493	696	928
ANAPC13	263	366	277	296	303	301	388	519
ANAPC15	156	208	137	115	302	305	549	701
ANAPC16	461	637	416	455	448	420	674	924
ANAPC2	525	839	425	494	595	555	801	1061
ANAPC4	746	779	571	624	1075	994	1567	2292
ANAPC5	3174	3216	2587	2437	5396	4810	8289	12262
ANAPC7	2398	3195	2048	2211	2172	1867	3106	4528
ANGEL1	287	379	273	272	723	580	827	1344
ANGEL2	361	431	287	328	988	930	1530	2294
ANGPT2	3	2	1	3	51	47	37	75
ANGPTL1	4	0	6	4	38	18	32	54
ANGPTL3	0	0	0	0	75	62	59	110
ANGPTL4	0	0	0	0	29	21	25	40
ANGPTL7	0	1	0	0	61	38	39	66
ANK1	84	140	86	92	257	221	298	507
ANK2	563	572	561	503	837	749	1157	1681
ANK3	385	398	387	378	744	711	925	1466
ANKAR	6	0	0	2	233	244	254	471
ANKEF1	128	117	99	71	270	241	329	473
ANKFY1	1483	1715	1285	1213	1650	1418	1710	2819
ANKH	206	239	182	199	293	231	408	583
ANKHD1	52	66	59	67	122	131	148	231
ANKIB1	243	243	209	195	990	932	1389	2047
ANKLE1	4	0	2	1	39	19	25	47
ANKLE2	1316	1529	1001	1008	2472	2260	3211	4664
ANKMY1	22	21	20	28	203	159	256	394
ANKMY2	439	404	367	380	345	361	517	790
ANKRA2	88	87	75	70	134	118	213	327
ANKRD10	200	218	126	134	672	627	972	1431
ANKRD11	581	720	600	492	2845	2444	2348	4131
ANKRD12	184	199	150	189	759	771	1021	1248
ANKRD13A	502	548	417	441	711	671	1078	1636
ANKRD13B	236	285	190	174	155	127	150	245
ANKRD13C	291	344	198	216	1426	1307	2051	2922
ANKRD13D	52	58	44	29	217	184	262	339
ANKRD16	85	125	75	98	123	122	203	308
ANKRD17	2894	3329	2442	2719	6724	5823	7843	12278
ANKRD18A	38	48	44	33	665	573	424	876
ANKRD18B	23	28	15	21	832	778	563	1164
ANKRD20A4	0	1	0	1	18	17	15	27
ANKRD23	2	7	5	9	68	60	59	96
ANKRD24	4	2	6	7	24	21	13	28
ANKRD26	609	646	528	515	1585	1429	1936	2608
ANKRD27	671	750	494	417	987	996	1422	1977
ANKRD28	961	1034	801	811	1687	1447	2202	3094
ANKRD31	24	19	16	13	66	59	77	121
ANKRD34B	22	18	13	19	20	18	26	40
ANKRD36	16	9	18	16	1649	1587	1635	2580
ANKRD36B	16	14	11	5	516	539	615	906
ANKRD36C	15	20	30	9	1388	1318	1529	2394
ANKRD37	10	14	16	20	30	16	33	49
ANKRD39	152	217	135	140	110	112	158	199
ANKRD40	347	446	325	288	815	742	1177	1627
ANKRD42	90	103	61	92	89	83	135	221
ANKRD44	91	100	80	64	132	118	182	284
ANKRD46	421	519	317	323	367	319	569	789
ANKRD49	50	78	37	51	233	221	359	571
ANKRD50	421	483	343	366	1255	1118	1490	2321
ANKRD52	1594	1998	1323	1312	1871	1478	1323	2656
ANKRD54	260	361	219	202	222	201	312	423
ANKRD6	88	71	89	55	216	172	252	393
ANKRD61	1	0	2	0	167	133	108	214
ANKRD7	14	13	10	12	31	32	30	60
ANKRD9	22	29	16	20	45	49	46	85
ANKS1A	553	722	502	474	618	483	709	1114
ANKS1B	45	32	31	31	42	34	49	91
ANKS3	102	156	73	91	279	270	359	507
ANKS6	166	222	178	153	629	566	754	1063
ANKZF1	322	401	258	246	534	451	650	919
ANLN	2527	2958	2040	2295	3844	3396	6318	8532
ANO10	327	380	286	263	735	656	916	1382
ANO4	24	24	12	18	36	35	49	65
ANO5	429	464	355	350	599	559	807	1220
ANO6	661	720	508	570	709	642	1082	1624
ANO8	79	91	75	78	122	112	153	237
ANP32A	1522	1942	1163	1228	2616	2662	4030	4675
ANP32B	1471	1985	1249	1257	1659	1675	1182	2070
ANP32E	2665	3375	2114	2247	1741	2022	2536	2615
ANTXR1	349	470	307	327	436	365	442	783
ANTXR2	200	239	156	154	103	105	127	166
ANXA1	923	1194	730	748	65	70	121	156
ANXA11	2122	2397	1647	1613	867	774	1301	1773
ANXA2	1311	1661	1002	1064	556	546	920	1363
ANXA3	277	275	166	166	19	17	30	40
ANXA4	310	397	247	236	171	147	233	336
ANXA5	3669	4475	3210	2986	3225	3096	5022	7091
ANXA6	3000	3243	2335	2479	2094	1832	3190	4691
ANXA7	2764	3073	2134	2238	1787	1467	2868	3970
ANXA9	17	12	6	6	26	29	29	46
AOC2	3	4	8	6	120	90	139	244
AP001781.2	6	8	5	12	34	31	47	60
