ENSG00000040731	1880
ENSG00000040933	1154
ENSG00000041353	493
ENSG00000041357	4509
ENSG00000041515	474
ENSG00000041802	999
ENSG00000041880	1042
ENSG00000041982	11376
ENSG00000041988	816
ENSG00000042062	235
ENSG00000042088	524
ENSG00000042286	208
ENSG00000042304	2
ENSG00000042317	506
ENSG00000042429	153
ENSG00000042445	2185
ENSG00000042493	7216
ENSG00000042753	4466
ENSG00000042781	14
ENSG00000042813	0
ENSG00000042832	88
ENSG00000042980	666
ENSG00000043039	9
ENSG00000043093	1722
ENSG00000043143	303
ENSG00000043355	193
ENSG00000043462	1763
ENSG00000043514	753
ENSG00000043591	35
ENSG00000044012	0
ENSG00000044090	1784
ENSG00000044115	13754
ENSG00000044446	698
ENSG00000044459	164
ENSG00000044524	365
ENSG00000044574	27718
ENSG00000046604	59
ENSG00000046647	1156
ENSG00000046651	846
ENSG00000046653	25629
ENSG00000046774	1
ENSG00000046889	766
ENSG00000047056	572
ENSG00000047188	812
ENSG00000047230	1471
ENSG00000047249	2306
ENSG00000047315	3741
ENSG00000047346	655
ENSG00000047365	1764
ENSG00000047410	2975
ENSG00000047457	687
ENSG00000047578	1094
ENSG00000047579	1269
ENSG00000047597	13
ENSG00000047617	29
ENSG00000047621	1303
ENSG00000047634	226
ENSG00000047644	1966
ENSG00000047648	345
ENSG00000047662	159
ENSG00000047849	5201
ENSG00000047932	1581
ENSG00000047936	8
ENSG00000048028	894
ENSG00000048052	270
ENSG00000048140	3001
ENSG00000048162	839
ENSG00000048342	866
ENSG00000048392	1699
ENSG00000048405	595
ENSG00000048462	0
ENSG00000048471	935
ENSG00000048540	391
ENSG00000048544	2502
ENSG00000048545	6
ENSG00000048649	1572
ENSG00000048707	844
ENSG00000048740	271
ENSG00000048828	4354
ENSG00000048991	883
ENSG00000049089	1055
ENSG00000049130	641
ENSG00000049167	976
ENSG00000049192	83
ENSG00000049239	404
ENSG00000049245	3845
ENSG00000049246	394
ENSG00000049247	0
ENSG00000049249	30
ENSG00000049283	15
ENSG00000049323	699
ENSG00000049449	4286
ENSG00000049540	6215
ENSG00000049541	3480
ENSG00000049618	1893
ENSG00000049656	5100
ENSG00000049759	324
ENSG00000049768	25
ENSG00000049769	892
ENSG00000049860	3985
ENSG00000049883	387
ENSG00000050030	416
ENSG00000050130	1598
ENSG00000050165	3994
ENSG00000050327	30
ENSG00000050344	544
ENSG00000050393	4015
ENSG00000050405	6054
ENSG00000050426	2199
ENSG00000050438	1321
ENSG00000050555	1813
ENSG00000050628	0
ENSG00000050730	0
ENSG00000050748	1752
ENSG00000050767	26
ENSG00000050820	3270
ENSG00000051009	1205
ENSG00000051108	5315
ENSG00000051128	1966
ENSG00000051180	71
ENSG00000051341	171
ENSG00000051382	1447
ENSG00000051523	4870
ENSG00000051596	233
ENSG00000051620	1872
ENSG00000051825	544
ENSG00000052126	330
ENSG00000052344	3
ENSG00000052723	2110
ENSG00000052749	890
ENSG00000052795	894
ENSG00000052802	2294
ENSG00000052841	2297
ENSG00000052850	27
ENSG00000053108	2
ENSG00000053254	2002
ENSG00000053328	33
ENSG00000053371	2009
ENSG00000053372	1867
ENSG00000053438	6297
ENSG00000053501	2045
ENSG00000053524	214
ENSG00000053702	147
ENSG00000053747	68
ENSG00000053770	1212
ENSG00000053900	1167
ENSG00000053918	633
ENSG00000054116	4203
ENSG00000054118	3800
ENSG00000054148	8037
ENSG00000054179	133
ENSG00000054219	165
ENSG00000054267	950
ENSG00000054277	308
ENSG00000054282	1107
ENSG00000054356	3321
ENSG00000054392	331
ENSG00000054523	444
ENSG00000054598	456
ENSG00000054611	1079
ENSG00000054654	1022
ENSG00000054690	647
ENSG00000054793	7193
ENSG00000054796	0
ENSG00000054803	6
ENSG00000054938	22
ENSG00000054965	9046
ENSG00000054967	1151
ENSG00000054983	3610
ENSG00000055044	1791
ENSG00000055070	5475
ENSG00000055118	3040
ENSG00000055130	2993
ENSG00000055147	1049
ENSG00000055163	3260
ENSG00000055208	4401
ENSG00000055211	2833
ENSG00000055332	3307
ENSG00000055483	1118
ENSG00000055609	1990
ENSG00000055732	1
ENSG00000055813	36
ENSG00000055917	4192
ENSG00000055950	1743
ENSG00000055955	4
ENSG00000055957	3
ENSG00000056050	2009
ENSG00000056097	6268
ENSG00000056277	131
ENSG00000056291	0
ENSG00000056487	423
ENSG00000056558	580
ENSG00000056586	1641
ENSG00000056736	1249
ENSG00000056972	1959
ENSG00000056998	1355
ENSG00000057019	1096
ENSG00000057149	0
ENSG00000057252	2754
ENSG00000057294	4
ENSG00000057468	5
ENSG00000057593	7
ENSG00000057608	6920
ENSG00000057657	447
ENSG00000057663	2039
ENSG00000057704	931
ENSG00000057757	1896
ENSG00000057935	690
ENSG00000058056	835
ENSG00000058063	1035
ENSG00000058085	21
ENSG00000058091	4169
ENSG00000058262	21104
ENSG00000058272	2038
ENSG00000058335	58
ENSG00000058404	302
ENSG00000058453	424
ENSG00000058600	1223
ENSG00000058668	5395
ENSG00000058673	1
ENSG00000058729	795
ENSG00000058799	2692
ENSG00000058804	1994
ENSG00000058866	930
ENSG00000059122	2435
ENSG00000059145	50
ENSG00000059377	1293
ENSG00000059378	908
ENSG00000059573	1833
ENSG00000059588	832
ENSG00000059691	1699
ENSG00000059728	737
ENSG00000059758	527
ENSG00000059769	263
ENSG00000059804	5004
ENSG00000059915	730
ENSG00000060069	889
ENSG00000060138	1349
ENSG00000060140	1
ENSG00000060237	6070
ENSG00000060339	1685
ENSG00000060491	2323
ENSG00000060558	631
ENSG00000060566	0
ENSG00000060642	1234
ENSG00000060656	181
ENSG00000060688	2189
ENSG00000060709	159
ENSG00000060718	208
ENSG00000060749	1841
ENSG00000060762	6076
ENSG00000060971	2486
ENSG00000060982	835
ENSG00000061273	2676
ENSG00000061337	2218
ENSG00000061455	20
ENSG00000061492	0
ENSG00000061656	1036
ENSG00000061676	8764
ENSG00000061794	3402
ENSG00000061918	931
ENSG00000061936	1683
ENSG00000061938	2448
ENSG00000061987	1518
ENSG00000062038	212
ENSG00000062096	96
ENSG00000062194	4546
ENSG00000062282	83
ENSG00000062370	149
ENSG00000062485	6775
ENSG00000062524	25
ENSG00000062582	396
ENSG00000062598	4648
ENSG00000062650	957
ENSG00000062716	7227
ENSG00000062725	2730
ENSG00000062822	740
ENSG00000063015	980
ENSG00000063046	3163
ENSG00000063127	20
ENSG00000063169	402
ENSG00000063176	814
ENSG00000063177	16719
ENSG00000063180	445
ENSG00000063241	1488
ENSG00000063244	4203
ENSG00000063245	4222
ENSG00000063322	5863
ENSG00000063438	97
ENSG00000063515	0
ENSG00000063587	2047
ENSG00000063601	1416
ENSG00000063660	18299
ENSG00000063761	669
ENSG00000063854	2879
ENSG00000063978	3195
ENSG00000064012	350
ENSG00000064042	999
ENSG00000064102	1120
ENSG00000064115	4157
ENSG00000064195	1
ENSG00000064199	683
ENSG00000064201	66
ENSG00000064205	67
ENSG00000064218	1
ENSG00000064225	983
ENSG00000064270	50
ENSG00000064300	1407
ENSG00000064309	201
ENSG00000064313	809
ENSG00000064393	4165
ENSG00000064419	2745
ENSG00000064489	33
ENSG00000064490	3827
ENSG00000064545	2119
ENSG00000064547	440
ENSG00000064601	7258
ENSG00000064607	2842
ENSG00000064651	1212
ENSG00000064652	1055
ENSG00000064655	302
ENSG00000064666	3265
ENSG00000064687	231
ENSG00000064692	794
ENSG00000064703	789
ENSG00000064726	3820
ENSG00000064763	1190
ENSG00000064787	1517
ENSG00000064835	0
ENSG00000064886	2149
ENSG00000064932	1235
ENSG00000064933	821
ENSG00000064961	3182
ENSG00000064989	3077
ENSG00000064995	1779
ENSG00000064999	1185
ENSG00000065000	6034
ENSG00000065029	2075
ENSG00000065054	1981
ENSG00000065057	1136
ENSG00000065060	846
ENSG00000065135	5374
ENSG00000065150	6839
ENSG00000065154	2128
ENSG00000065183	1479
ENSG00000065243	1544
ENSG00000065268	2471
ENSG00000065308	837
ENSG00000065320	3149
ENSG00000065325	5
ENSG00000065328	196
ENSG00000065357	732
ENSG00000065361	437
ENSG00000065371	0
ENSG00000065413	525
ENSG00000065427	5740
ENSG00000065457	244
ENSG00000065485	672
ENSG00000065491	771
ENSG00000065518	5294
ENSG00000065526	1491
ENSG00000065534	1286
ENSG00000065548	2770
ENSG00000065559	1647
ENSG00000065600	3054
ENSG00000065609	12
ENSG00000065613	804
ENSG00000065615	1091
ENSG00000065618	2
ENSG00000065621	41
ENSG00000065665	1071
ENSG00000065675	182
ENSG00000065717	7673
ENSG00000065802	1670
ENSG00000065809	2026
ENSG00000065833	98
ENSG00000065882	3026
ENSG00000065883	2166
ENSG00000065911	4204
ENSG00000065923	1501
ENSG00000065970	1298
ENSG00000065978	39503
ENSG00000065989	1653
ENSG00000066027	2065
ENSG00000066032	878
ENSG00000066044	4583
ENSG00000066056	1517
ENSG00000066084	3222
ENSG00000066117	5143
ENSG00000066135	1249
ENSG00000066136	2559
ENSG00000066185	123
ENSG00000066230	203
ENSG00000066248	884
ENSG00000066279	722
ENSG00000066294	33
ENSG00000066322	3339
ENSG00000066336	2019
ENSG00000066379	1529
ENSG00000066382	1748
ENSG00000066405	9
ENSG00000066422	569
ENSG00000066427	496
ENSG00000066455	1864
ENSG00000066468	374
ENSG00000066557	1175
ENSG00000066583	909
ENSG00000066629	527
ENSG00000066651	603
ENSG00000066654	78
ENSG00000066697	1165
ENSG00000066735	121
ENSG00000066739	839
ENSG00000066777	1441
ENSG00000066813	1
ENSG00000066827	341
ENSG00000066855	746
ENSG00000066923	676
ENSG00000066926	1087
ENSG00000066933	1008
ENSG00000067048	370
ENSG00000067057	2804
ENSG00000067064	1586
ENSG00000067066	1140
ENSG00000067082	4244
ENSG00000067113	1444
ENSG00000067141	1645
ENSG00000067167	8581
ENSG00000067177	906
ENSG00000067182	6808
ENSG00000067191	478
ENSG00000067208	895
ENSG00000067221	2320
ENSG00000067225	61265
ENSG00000067248	1225
ENSG00000067334	2103
ENSG00000067365	652
ENSG00000067369	3105
ENSG00000067445	2180
ENSG00000067533	777
ENSG00000067560	22299
ENSG00000067596	1462
ENSG00000067606	366
ENSG00000067646	409
ENSG00000067704	3340
ENSG00000067715	32
ENSG00000067798	509
ENSG00000067829	4143
ENSG00000067836	1673
ENSG00000067840	4725
ENSG00000067842	1
ENSG00000067900	1127
ENSG00000067955	3328
ENSG00000067992	386
ENSG00000068001	4060
ENSG00000068024	940
ENSG00000068028	1079
ENSG00000068078	1385
ENSG00000068079	2190
ENSG00000068097	750
ENSG00000068120	2513
ENSG00000068137	1301
ENSG00000068305	2536
ENSG00000068308	2647
ENSG00000068323	3797
ENSG00000068354	1285
ENSG00000068366	1001
ENSG00000068383	836
ENSG00000068394	1753
ENSG00000068400	1504
ENSG00000068438	2364
ENSG00000068489	417
ENSG00000068615	151
ENSG00000068650	1506
ENSG00000068654	2188
ENSG00000068697	14718
ENSG00000068724	1111
ENSG00000068745	1701
ENSG00000068781	1
ENSG00000068784	609
ENSG00000068796	1359
ENSG00000068831	1050
ENSG00000068878	1567
ENSG00000068885	730
ENSG00000068903	9057
ENSG00000068912	3752
ENSG00000068971	3444
ENSG00000068976	72
ENSG00000068985	0
ENSG00000069011	27
ENSG00000069018	14
ENSG00000069020	372
ENSG00000069122	1704
ENSG00000069188	160
ENSG00000069206	0
ENSG00000069248	2731
ENSG00000069275	12772
ENSG00000069329	5631
ENSG00000069345	3794
ENSG00000069399	554
ENSG00000069424	937
ENSG00000069431	540
ENSG00000069482	183
ENSG00000069493	114
ENSG00000069509	1398
ENSG00000069535	5439
ENSG00000069667	80
ENSG00000069696	34
ENSG00000069702	460
ENSG00000069764	0
ENSG00000069812	6
ENSG00000069849	9467
ENSG00000069869	738
ENSG00000069943	448
ENSG00000069956	2122
ENSG00000069966	1394
ENSG00000069974	324
ENSG00000069998	3836
ENSG00000070010	3102
ENSG00000070018	1104
ENSG00000070019	47
ENSG00000070031	1
ENSG00000070047	1510
ENSG00000070061	1808
ENSG00000070081	2313
ENSG00000070087	15217
ENSG00000070159	11
ENSG00000070182	14
ENSG00000070190	26
ENSG00000070193	2
ENSG00000070214	5993
ENSG00000070269	294
ENSG00000070366	2829
ENSG00000070367	1682
ENSG00000070371	303
ENSG00000070388	9
ENSG00000070404	1508
ENSG00000070413	5201
ENSG00000070423	1856
ENSG00000070444	1025
ENSG00000070476	1925
ENSG00000070495	1513
ENSG00000070501	950
ENSG00000070526	21
ENSG00000070540	727
ENSG00000070601	101
ENSG00000070610	2089
ENSG00000070614	4800
ENSG00000070669	5277
ENSG00000070718	1500
ENSG00000070729	3
ENSG00000070731	27
ENSG00000070748	0
ENSG00000070756	18287
ENSG00000070759	122
ENSG00000070761	3208
ENSG00000070770	1641
ENSG00000070778	1061
ENSG00000070785	1592
ENSG00000070808	8
ENSG00000070814	1294
ENSG00000070831	183
ENSG00000070882	592
ENSG00000070886	1
ENSG00000070915	4
ENSG00000070950	799
ENSG00000070961	1355
ENSG00000070985	7
ENSG00000071051	3530
ENSG00000071054	7388
ENSG00000071073	1583
ENSG00000071082	23387
ENSG00000071127	14885
ENSG00000071189	3287
ENSG00000071203	0
ENSG00000071205	471
ENSG00000071242	3950
ENSG00000071243	1221
ENSG00000071246	5315
ENSG00000071282	720
ENSG00000071462	4210
ENSG00000071537	3125
ENSG00000071539	1065
ENSG00000071553	11465
ENSG00000071564	4059
ENSG00000071575	11274
ENSG00000071626	2215
ENSG00000071655	5383
ENSG00000071677	0
ENSG00000071794	1747
ENSG00000071859	3455
ENSG00000071889	3540
ENSG00000071894	2536
ENSG00000071909	10
ENSG00000071967	2175
ENSG00000071991	312
ENSG00000071994	1980
ENSG00000072041	10
ENSG00000072042	3704
ENSG00000072062	5163
ENSG00000072071	5263
ENSG00000072080	0
ENSG00000072110	6991
ENSG00000072121	605
ENSG00000072133	95
ENSG00000072134	9768
ENSG00000072135	2421
ENSG00000072163	406
ENSG00000072182	2380
ENSG00000072195	1307
ENSG00000072201	277
ENSG00000072210	2446
ENSG00000072274	3079
ENSG00000072310	1566
ENSG00000072315	0
ENSG00000072364	2807
ENSG00000072401	722
ENSG00000072415	971
ENSG00000072422	515
ENSG00000072501	2997
ENSG00000072506	5606
ENSG00000072518	1731
ENSG00000072571	746
ENSG00000072609	1124
ENSG00000072657	2
ENSG00000072682	827
ENSG00000072694	1492
ENSG00000072736	1490
ENSG00000072756	917
ENSG00000072778	12004
ENSG00000072786	1438
ENSG00000072803	4697
ENSG00000072818	248
ENSG00000072832	11946
ENSG00000072840	314
ENSG00000072849	2699
ENSG00000072858	22
ENSG00000072864	1893
ENSG00000072952	828
ENSG00000072954	630
ENSG00000072958	4353
ENSG00000073008	757
ENSG00000073050	1379
ENSG00000073060	3705
ENSG00000073067	2
ENSG00000073111	3538
