	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
AKAP17A	470	456	301	414
AKAP5	133	119	83	113
AKAP6	167	134	85	134
AKAP7	159	180	90	114
AKAP8	937	906	610	802
AKAP8L	1263	1178	970	1247
AKAP9	5033	4878	2618	4711
AKIP1	242	163	169	155
AKIRIN1	401	348	278	333
AKIRIN2	191	167	94	144
AKNA	46	43	26	40
AKR1A1	777	648	611	654
AKR1B1	1398	1274	1212	1374
AKR7A2	578	535	499	513
AKT1	1289	1150	973	1248
AKT1S1	145	134	98	151
AKT2	954	842	772	930
AKT3	1168	1034	758	997
AKTIP	136	146	94	122
AL022312.1	178	161	106	120
AL031777.3	1166	666	1760	2145
AL034430.1	136	135	108	136
AL034430.2	213	196	118	213
AL049650.1	81	87	43	82
AL109811.3	67	60	59	81
AL109827.1	134	123	90	116
AL121753.1	140	139	103	129
AL135905.2	33	44	33	53
AL713999.1	225	127	320	428
ALAD	161	130	85	102
ALAS1	1120	1060	943	1176
ALCAM	1183	1035	925	1113
ALDH16A1	633	577	437	498
ALDH18A1	4727	4233	3562	4268
ALDH1A2	1088	1031	816	1021
ALDH1B1	1148	1080	829	1023
ALDH1L2	680	640	397	535
ALDH2	229	228	215	264
ALDH3A2	1942	1711	1301	1633
ALDH4A1	150	119	110	141
ALDH5A1	399	469	243	382
ALDH6A1	450	392	315	417
ALDH7A1	971	847	523	715
ALDH9A1	1863	1710	1413	1857
ALDOA	803	712	671	976
ALDOC	51	40	54	54
ALG1	410	313	315	397
ALG10	205	162	180	231
ALG10B	98	73	90	132
ALG11	443	431	316	462
ALG12	394	303	241	316
ALG13	1986	1763	1046	1371
ALG14	284	284	198	237
ALG1L	46	38	31	34
ALG2	382	370	296	413
ALG3	272	229	182	269
ALG5	737	695	594	741
ALG6	1251	1223	1105	1328
ALG8	1480	1272	1220	1582
ALKBH1	295	214	240	292
ALKBH2	436	439	366	478
ALKBH3	462	388	368	417
ALKBH4	214	219	110	169
ALKBH5	2628	2428	1986	2546
ALKBH6	117	107	90	129
ALKBH7	167	145	118	137
ALKBH8	809	735	558	660
ALMS1	5479	4521	3419	4470
ALOX12	84	48	29	45
ALPK1	173	133	124	139
ALS2	1120	934	752	975
ALX1	158	136	125	153
ALX3	77	66	46	53
ALX4	58	58	34	46
ALYREF	3017	3009	2011	2578
AMACR	165	152	137	150
AMBRA1	1041	898	700	922
AMD1	4081	3826	2983	3534
AMDHD2	114	104	95	131
AMER1	513	446	334	378
AMFR	1492	1277	997	1322
AMH	163	156	80	79
AMIGO1	57	44	58	43
AMIGO3	133	108	90	131
AMMECR1	315	276	220	322
AMMECR1L	243	215	194	205
AMN1	98	85	77	103
AMOT	6630	5312	4301	6052
AMOTL1	856	828	625	837
AMOTL2	124	108	89	116
AMPD2	734	650	517	682
AMPH	104	100	71	99
AMZ2	1085	942	852	1050
ANAPC1	1816	1620	1488	1752
ANAPC10	143	130	112	168
ANAPC11	496	493	342	438
ANAPC13	291	288	177	219
ANAPC15	287	287	240	342
ANAPC16	448	420	305	355
ANAPC2	596	555	397	479
ANAPC4	1075	994	773	970
ANAPC5	5319	4739	4281	5298
ANAPC7	2163	1865	1592	1940
ANGEL1	715	579	449	507
ANGEL2	985	924	779	995
ANGPT2	51	49	26	39
ANK1	257	223	139	227
ANK2	837	750	605	729
ANK3	748	705	476	554
ANKAR	233	244	135	225
ANKEF1	270	241	170	216
ANKFY1	1656	1415	853	1057
ANKH	284	227	176	228
ANKHD1	122	131	55	87
ANKIB1	991	932	694	875
ANKLE2	2479	2269	1653	2066
ANKMY1	207	167	140	148
ANKMY2	333	350	253	308
ANKRA2	124	116	95	141
ANKRD10	702	664	527	686
ANKRD11	2812	2421	1287	1724
ANKRD12	758	771	456	659
ANKRD13A	707	671	537	668
ANKRD13B	155	127	82	97
ANKRD13C	1390	1267	996	1249
ANKRD13D	217	184	128	176
ANKRD16	114	113	104	110
ANKRD17	6704	5807	4147	5204
ANKRD18A	638	555	203	275
ANKRD18B	831	777	319	432
ANKRD23	70	62	31	42
ANKRD26	1574	1421	909	1310
ANKRD27	977	977	710	898
ANKRD28	1665	1435	1036	1387
ANKRD31	66	58	32	60
ANKRD36	1640	1578	836	1201
ANKRD36B	514	535	288	415
ANKRD36C	1367	1306	733	940
ANKRD39	108	108	90	105
ANKRD40	812	741	577	713
ANKRD42	89	83	61	88
ANKRD44	130	120	113	131
ANKRD46	339	292	305	370
ANKRD49	233	221	187	204
ANKRD50	1230	1094	695	999
ANKRD52	1869	1476	702	856
ANKRD54	208	180	144	161
ANKRD6	216	172	144	215
ANKRD61	167	133	66	74
ANKS1A	618	483	330	462
ANKS3	278	271	185	206
ANKS6	635	564	402	488
ANKZF1	534	451	327	425
ANLN	3864	3424	3079	3836
ANO10	722	649	441	604
ANO4	36	35	25	34
ANO5	599	558	474	554
ANO6	709	642	518	717
ANO8	121	110	75	111
ANP32A	2470	2512	1965	2631
ANP32B	1655	1673	748	857
ANP32E	1670	1959	1283	1627
ANTKMT	261	229	189	187
ANTXR1	436	365	242	307
ANTXR2	103	106	74	78
ANXA1	65	70	66	84
ANXA11	844	739	641	814
ANXA2	553	544	465	578
ANXA4	171	147	116	161
ANXA5	3111	2983	2585	3050
ANXA6	2071	1801	1679	1952
ANXA7	1780	1463	1404	1655
AOC2	120	90	69	89
AOPEP	468	376	236	336
AP002495.1	54	62	54	54
AP002748.5	58	48	44	56
AP1AR	583	602	467	529
AP1B1	2344	2072	1563	2112
AP1G1	2292	1990	1302	1647
AP1G2	606	533	429	490
AP1M1	770	587	614	796
AP1S1	364	357	234	302
AP1S2	184	182	121	139
AP1S3	105	95	72	78
AP2A1	1135	888	634	935
AP2A2	1060	865	688	867
AP2B1	2172	1852	1192	1458
AP2M1	3327	3181	2743	3508
AP2S1	1192	1149	923	1180
AP3B1	2170	2152	1489	1907
AP3B2	57	56	34	27
AP3D1	2698	2362	1649	2327
AP3M1	974	872	675	923
AP3M2	595	545	405	507
AP3S1	617	585	461	552
AP3S2	94	72	47	51
AP4B1	649	609	455	521
AP4E1	691	620	462	589
AP4M1	132	124	104	126
AP4S1	61	72	50	68
AP5B1	353	314	231	268
AP5M1	713	638	591	726
AP5S1	145	97	82	116
AP5Z1	311	255	211	282
APAF1	839	821	516	699
APBA2	502	434	349	428
APBA3	162	154	126	121
APBB1	842	740	600	772
APBB2	188	169	117	154
APBB3	118	103	82	101
APC	3064	2576	1917	2577
APC2	88	76	61	62
APEH	2133	1889	1723	1961
APEX1	2005	2058	1413	2354
APEX2	571	502	453	538
APH1A	1106	889	1085	1266
API5	2661	2649	1921	2346
APIP	564	556	386	492
APLF	92	84	66	92
APLP1	68	60	39	55
APLP2	5746	5529	4144	5527
APMAP	1141	992	859	1086
APOBEC3C	45	37	31	56
APOC1	72	80	60	73
APOL2	203	168	114	145
APOM	29	30	27	40
APOO	272	198	179	237
APOOL	296	272	162	232
APP	4637	4827	2995	3924
APPBP2	963	855	691	832
APPL1	2012	1705	1535	1937
APPL2	549	487	337	437
APRT	2420	2070	1858	2272
APTX	781	785	542	711
AQR	2109	1871	1673	2054
ARAF	598	521	434	598
ARAP1	844	743	458	560
ARAP2	419	417	258	359
ARCN1	3158	3021	2107	2655
AREL1	722	647	598	751
ARF1	2885	2627	2535	3831
ARF3	140	130	74	85
ARF4	1121	976	953	1135
ARF5	916	877	658	846
ARF6	423	379	299	441
ARFGAP1	829	700	557	726
ARFGAP2	1024	969	734	919
ARFGAP3	468	422	371	491
ARFGEF1	1973	1749	1392	1697
ARFGEF2	2472	1987	1647	2066
ARFGEF3	460	400	263	345
ARFIP1	480	440	390	442
ARFIP2	1139	1049	890	1115
ARFRP1	214	213	130	169
ARG2	462	407	392	484
ARGLU1	829	946	698	862
ARHGAP1	279	212	140	199
ARHGAP10	578	532	392	489
ARHGAP11A	2069	1874	1304	1668
ARHGAP12	594	503	411	529
ARHGAP17	802	602	301	417
ARHGAP18	311	291	203	252
ARHGAP20	77	72	61	64
ARHGAP21	1503	1268	1140	1429
ARHGAP22	244	221	137	194
ARHGAP24	56	59	45	43
ARHGAP26	247	208	118	145
ARHGAP27	47	55	27	58
ARHGAP28	64	50	47	58
ARHGAP29	494	394	333	465
ARHGAP31	128	110	74	98
ARHGAP32	500	389	280	375
ARHGAP35	2174	1868	1186	1621
ARHGAP39	198	165	120	125
ARHGAP42	165	118	85	135
ARHGAP44	171	155	115	147
ARHGAP45	73	50	51	63
ARHGAP5	4091	3654	2725	3463
ARHGDIA	1160	1083	477	706
ARHGDIG	86	92	55	64
ARHGEF1	447	384	316	420
ARHGEF10	539	483	306	416
ARHGEF10L	91	63	66	62
ARHGEF11	1155	966	686	876
ARHGEF12	4432	3726	3070	3870
ARHGEF16	61	41	43	56
ARHGEF17	117	104	62	80
ARHGEF2	500	471	294	418
ARHGEF25	239	201	148	183
ARHGEF26	733	659	410	642
ARHGEF28	60	41	62	71
ARHGEF3	206	153	115	178
ARHGEF39	254	218	151	194
ARHGEF4	303	249	197	270
ARHGEF40	132	137	95	107
ARHGEF6	207	200	165	213
ARHGEF7	587	549	346	447
ARHGEF9	311	252	202	265
ARID1A	1418	1096	476	662
ARID1B	1589	1367	806	1184
ARID2	1828	1583	1192	1603
ARID3A	95	80	52	65
ARID3B	134	97	66	101
ARID4A	577	551	340	449
ARID4B	2614	2438	1829	2312
ARID5A	72	85	59	78
ARID5B	348	258	209	280
ARIH1	1554	1479	834	1140
ARIH2	2438	2227	1897	2312
ARL1	643	593	523	723
ARL10	172	180	62	98
ARL13B	541	492	354	496
ARL14EP	458	407	343	411
ARL15	187	157	114	145
ARL16	287	240	205	310
ARL2	163	146	174	220
ARL2BP	532	457	454	553
ARL3	225	199	165	237
ARL4A	109	80	81	78
ARL4C	85	83	50	79
ARL4D	67	50	26	39
ARL5A	549	486	367	453
ARL5B	406	361	254	348
ARL6	234	236	196	246
ARL6IP1	432	382	375	447
ARL6IP4	1814	1763	1247	1492
ARL6IP5	954	924	642	882
ARL6IP6	355	251	238	319
ARL8A	199	207	123	197
ARL8B	558	469	408	448
ARMC1	609	615	513	630
ARMC10	311	261	191	233
ARMC2	64	57	46	69
ARMC4	239	221	146	182
ARMC5	219	244	170	183
ARMC6	1199	986	934	992
ARMC7	46	35	35	39
ARMC8	981	954	743	1000
ARMC9	542	506	349	423
ARMCX3	370	381	244	366
ARMCX4	138	99	34	54
ARMCX5	645	570	496	588
ARMCX6	61	75	43	40
ARMH3	563	507	332	472
ARMH4	132	92	104	95
ARMT1	1310	1149	886	1248
ARNT	712	665	570	633
ARNT2	347	286	194	259
ARNTL	116	108	82	98
ARNTL2	847	721	620	723
ARPC1A	188	164	169	238
ARPC1B	62	56	43	67
ARPC2	2151	1846	1743	2146
ARPC3	1354	1320	918	1267
ARPC4-TTLL3	79	73	49	68
ARPC5	706	780	516	735
ARPC5L	233	254	137	192
ARPP19	532	497	359	429
ARRB1	137	116	95	106
ARRB2	430	368	299	448
ARRDC1	275	213	269	271
ARRDC2	43	35	50	26
ARRDC3	145	126	105	117
ARRDC4	215	214	141	176
ARSA	101	82	77	87
ARSB	242	217	174	236
ARSG	91	51	53	60
ARSK	205	166	126	170
ARV1	686	612	493	593
ARVCF	186	155	110	143
AS3MT	259	272	179	239
ASAH1	453	464	298	434
ASAP1	752	633	367	438
ASAP2	392	333	216	294
ASAP3	205	185	143	157
ASB1	192	222	145	159
ASB13	237	201	152	190
ASB14	81	70	37	43
ASB16	36	30	28	45
ASB3	893	796	617	793
ASB6	509	426	383	470
ASB7	267	250	197	247
ASB8	290	274	179	229
ASCC1	494	441	339	421
ASCC2	1010	908	767	890
ASCC3	5959	5396	4404	5322
ASDURF	240	221	131	173
ASF1A	639	618	485	678
ASF1B	650	537	522	648
ASH1L	5129	4547	2686	3568
ASH2L	527	501	373	407
ASIC1	155	135	65	86
ASL	181	132	119	153
ASMTL	256	239	169	223
ASNS	2747	2555	2243	2647
ASNSD1	2237	2137	1783	2009
ASPH	1791	1647	1194	1515
ASPHD2	72	51	44	55
ASPM	13233	12162	8633	12588
ASPN	115	83	28	63
ASPSCR1	400	353	291	344
ASRGL1	373	346	262	310
ASS1	395	358	330	396
ASTE1	396	292	276	339
ASTN2	54	57	41	42
ASXL1	2625	2220	1469	1972
ASXL2	1093	924	572	734
ASXL3	85	83	45	61
ATAD1	972	898	666	828
ATAD2	3572	3490	2632	3277
ATAD2B	1290	1088	863	1059
ATAD3A	879	785	649	818
ATAD3B	885	884	644	794
ATAD5	2481	2358	1309	1823
ATAT1	96	86	70	74
ATE1	848	763	515	696
ATF1	379	380	360	409
ATF2	816	766	615	763
ATF3	55	62	69	81
ATF4	7364	7194	6526	7638
ATF5	49	37	29	41
ATF6	1247	1144	1014	1241
ATF6B	425	345	336	399
ATF7IP	1358	1270	709	950
ATF7IP2	121	104	81	90
ATG10	79	59	42	74
ATG101	303	337	225	272
ATG12	132	103	110	151
ATG13	587	498	427	540
ATG14	305	325	239	306
ATG16L1	945	819	653	844
ATG16L2	117	93	83	90
ATG2A	759	699	401	572
ATG2B	1924	1683	1220	1619
ATG3	1431	1367	1208	1471
ATG4A	356	295	232	389
ATG4B	706	639	524	699
ATG4C	761	780	593	828
ATG4D	358	306	302	306
ATG5	661	593	470	599
ATG7	1001	924	701	842
ATG9A	570	458	443	558
ATIC	2188	2045	910	1414
ATL1	102	94	54	94
ATL2	1828	1816	1237	1645
ATL3	545	452	384	456
ATM	4686	4274	2981	3798
ATMIN	1114	954	866	1048
ATN1	406	315	120	120
ATOX1	159	162	156	186
ATP10D	254	247	212	257
ATP11A	490	449	224	290
ATP11B	1113	1078	835	1074
ATP11C	2264	2062	1651	2102
ATP13A1	1045	893	603	830
ATP13A2	855	741	562	749
ATP13A3	2598	2431	1870	2432
ATP1A1	11333	10488	7366	11119
ATP1B1	360	354	216	335
ATP1B3	1402	1297	1050	1322
ATP23	106	92	93	98
ATP2A1	92	59	40	57
ATP2A2	5659	5174	2617	3386
ATP2B1	2538	2456	1847	2320
ATP2B4	1023	924	491	657
ATP2C1	1941	1898	1219	1544
ATP5F1A	11573	10642	9440	11363
ATP5F1B	16140	14248	13850	16617
ATP5F1C	3056	2787	2521	3130
ATP5F1D	237	191	149	198
ATP5F1E	882	700	653	946
ATP5IF1	1582	1595	1047	1381
ATP5MC1	996	779	832	1052
ATP5MC2	1452	1130	1210	1428
ATP5MC3	3772	3319	3191	3956
ATP5MD	569	630	517	677
ATP5ME	1878	2053	1236	1588
ATP5MF	833	623	881	1125
ATP5MG	791	771	678	839
ATP5MPL	770	772	486	735
ATP5PB	3575	3181	2736	3485
ATP5PD	1830	1811	1285	1640
ATP5PF	903	690	773	1050
ATP5PO	1889	1681	1775	2360
ATP6AP1	1134	1030	954	1222
ATP6AP2	971	783	917	1158
ATP6V0A1	1455	1245	791	1033
ATP6V0A2	1140	1014	874	988
ATP6V0B	1101	795	1032	1230
ATP6V0C	163	137	85	103
ATP6V0D1	974	866	829	1009
ATP6V0E1	324	267	239	279
ATP6V0E2	295	281	210	265
ATP6V1A	3467	3198	2809	3468
ATP6V1B1	30	31	30	29
ATP6V1B2	1018	946	752	926
ATP6V1C1	1195	1075	857	1080
ATP6V1D	848	838	613	718
ATP6V1E1	1032	923	814	948
ATP6V1F	676	609	512	718
ATP6V1G1	974	951	665	846
ATP6V1H	1096	1046	773	1026
ATP7A	563	537	361	459
ATP7B	766	679	458	624
ATP8A1	568	523	369	528
ATP8B1	162	115	51	75
ATP8B2	2169	1812	1536	2055
ATP9A	618	547	430	539
ATP9B	426	393	264	321
ATPAF1	1162	1162	775	997
ATPAF2	429	334	309	361
ATPSCKMT	260	215	144	218
ATR	3686	3326	2771	3558
ATRAID	759	677	705	788
ATRIP	830	703	618	731
ATRN	1174	1006	674	848
ATRNL1	446	443	337	414
ATRX	5095	4884	2862	3989
ATXN1	176	137	125	170
ATXN10	3020	2591	1703	2243
ATXN1L	323	313	253	325
ATXN2	961	783	435	588
ATXN2L	1495	1084	523	682
ATXN3	293	274	219	248
ATXN7	41	43	30	44
ATXN7L1	160	111	96	121
ATXN7L2	192	157	162	177
ATXN7L3	492	432	326	446
ATXN7L3B	332	269	228	306
AUH	273	268	175	219
AUNIP	576	445	515	632
AUP1	1709	1456	1578	1853
AURKA	1387	1217	1175	1466
AURKAIP1	1234	1270	856	1063
AURKB	1463	1430	1201	1536
AUTS2	404	339	161	199
AVEN	290	285	186	254
AVIL	97	68	43	81
AVL9	823	734	502	688
AVPI1	34	30	32	27
AXIN1	779	789	501	596
AXIN2	146	139	89	104
AZI2	987	901	727	951
AZIN1	2502	2269	1913	2442
AZIN2	67	69	53	54
B2M	1209	1170	979	1163
B3GALNT2	1203	1143	817	1068
B3GALT1	40	27	33	54
B3GALT2	121	128	47	74
B3GALT6	105	97	60	91
B3GAT2	82	86	69	86
B3GAT3	305	296	211	286
B3GLCT	416	335	293	386
B3GNT10	194	177	141	161
B3GNT2	230	203	201	244
B3GNT5	114	119	109	132
B4GALNT1	57	52	45	45
B4GALNT3	422	307	319	376
B4GALNT4	208	195	127	152
B4GALT1	157	135	90	90
B4GALT2	519	438	476	552
B4GALT3	661	596	560	728
B4GALT4	265	259	192	229
B4GALT5	461	396	285	381
B4GALT6	118	97	65	91
B4GALT7	215	180	186	221
B4GAT1	661	607	565	586
B9D1	444	368	338	405
BABAM1	990	842	816	1026
BABAM2	688	630	473	628
BACE1	257	201	187	226
BACE2	215	226	153	223
BACH1	1487	1341	1058	1246
BACH2	79	52	42	55
BAD	256	219	219	243
BAG1	868	934	572	696
BAG2	450	468	302	353
BAG3	266	222	170	219
BAG4	479	410	377	517
BAG5	907	923	582	785
BAG6	2894	2309	1527	2097
BAHCC1	494	345	164	208
BAHD1	255	221	141	158
BAIAP2	239	191	168	253
BAIAP2L1	553	501	374	517
BAIAP3	57	56	48	57
BAK1	121	112	101	130
BAMBI	146	119	133	183
BANF1	248	293	198	277
BANP	255	254	213	252
BAP1	2384	2211	1737	2176
BARD1	1197	1078	921	1198
BAX	527	570	435	549
BAZ1A	5214	4887	3610	4555
BAZ1B	6220	5857	3794	4778
BAZ2A	1963	1481	802	1046
BAZ2B	916	799	621	769
BBIP1	130	134	98	136
BBOF1	78	53	49	70
BBS10	381	302	327	382
BBS12	157	117	98	129
BBS2	838	801	584	687
BBS4	493	402	372	475
BBS7	1001	916	771	1016
BBS9	420	409	283	363
BBX	2190	1948	1594	1994
BCAP29	718	694	546	655
BCAP31	2719	2655	2067	2555
BCAR1	436	326	274	324
BCAR3	104	86	75	90
BCAS2	1324	1356	895	1318
BCAS3	806	660	604	700
BCAS4	51	45	43	48
BCAT1	904	859	680	879
BCAT2	580	517	413	505
BCCIP	2378	2556	1772	2234
BCDIN3D	128	113	90	132
BCHE	78	89	77	83
BCKDHA	31	42	26	46
